#time,x,y,location_type
387,73.06594768050387,33.668139977546204,leisure
387,73.07562137923297,33.671493713795954,school
387,73.07832621682988,33.6710097076317,school
387,73.0761270093007,33.671589306901524,school
387,73.07940685770086,33.66555387456594,school
387,73.07818238364914,33.66564555087471,school
387,73.07560345605654,33.661487834622356,school
387,73.079309470043,33.66161017912036,school
387,73.07233119604162,33.65851317440136,school
387,73.0737064850183,33.662625441885865,school
387,73.07459684312333,33.663854659410426,school
387,73.07198288258272,33.67340202805213,school
387,73.07030167696584,33.67082756897424,school
387,73.06158631953795,33.66896049465635,school
387,73.07172765927454,33.67051483616143,school
387,73.06468971692901,33.66565888416727,school
387,73.06564162832616,33.668980598225076,school
387,73.06901385924998,33.66569901735439,school
387,73.06992337938325,33.66780359898181,school
387,73.0694604650813,33.658619323074845,school
387,73.06223510367968,33.66882197383507,shopping
387,73.07953169246069,33.66271464713602,place_of_worship
387,73.07036788984391,33.66215499952883,place_of_worship
387,73.07145214819036,33.666116423707265,place_of_worship
387,73.07484286551198,33.67110474208094,place_of_worship
387,73.07360113879137,33.67271455094355,place_of_worship
387,73.06703718528259,33.671623932827174,place_of_worship
387,73.07850573527278,33.66670895053622,office
387,73.06983354812289,33.67330999235645,office
387,73.0642885289051,33.66915151512284,office
387,73.06728563459995,33.660484544157555,office
387,73.07040102231849,33.67288861901959,office
387,73.07516248092533,33.67399028611667,office
387,73.07208257053018,33.673842036225444,house
387,73.07183067163434,33.67282076103264,house
387,73.07266126744119,33.67493581083071,house
387,73.07266126744119,33.67493581083071,house
387,73.07230609136364,33.673959025920446,house
387,73.07474436085259,33.67587302854416,house
387,73.0790682119368,33.66969661001106,house
387,73.0790682119368,33.66969661001106,house
387,73.07307023880867,33.673860948851896,house
387,73.07541085103513,33.674073424078664,house
387,73.07280559877232,33.671601569794795,house
387,73.07611027506873,33.671928525581514,house
387,73.0752458613061,33.67481793993018,house
387,73.07350904336805,33.67126344662665,house
387,73.07832615853883,33.672373829343435,house
387,73.07743502243845,33.6718765183518,house
387,73.07937369693276,33.670429437866844,house
387,73.07937369693276,33.670429437866844,house
387,73.07937369693276,33.670429437866844,house
387,73.07937369693276,33.670429437866844,house
387,73.07090949791801,33.674432243146626,house
387,73.07090949791801,33.674432243146626,house
387,73.07754770943771,33.6662133453445,house
387,73.08166182556843,33.668011082580755,house
387,73.07896004574448,33.66466827357224,house
387,73.08017930214584,33.66334587162045,house
387,73.0794258603623,33.66661753910104,house
387,73.07893101903353,33.66642716674669,house
387,73.08194025356937,33.66401398604456,house
387,73.08194025356937,33.66401398604456,house
387,73.08039203366059,33.66279115049936,house
387,73.07888521476761,33.66755905881169,house
387,73.08256985172085,33.664221012916734,house
387,73.08278418920658,33.665169599802844,house
387,73.0798727902339,33.66549229289917,house
387,73.08244519042677,33.667303393897015,house
387,73.08101036332444,33.66658019506889,house
387,73.07807275136071,33.6660341434641,house
387,73.07807275136071,33.6660341434641,house
387,73.08055434497011,33.66631332244811,house
387,73.07828391382597,33.66696572774689,house
387,73.07535371346252,33.66537600214941,house
387,73.0705999689989,33.658350673243355,house
387,73.06908866291448,33.659903783314206,house
387,73.07189023373935,33.66380636571051,house
387,73.07579551612722,33.659887787259194,house
387,73.07579551612722,33.659887787259194,house
387,73.07463305109088,33.664974965814174,house
387,73.0708936878039,33.666365195858035,house
387,73.07879005861815,33.66279030380427,house
387,73.07879005861815,33.66279030380427,house
387,73.07879005861815,33.66279030380427,house
387,73.07411433618945,33.65909668361537,house
387,73.07411433618945,33.65909668361537,house
387,73.07340551003863,33.6614959850327,house
387,73.07134485641416,33.66161970212015,house
387,73.0721801174977,33.65968714261405,house
387,73.06800863794416,33.66118735890042,house
387,73.07349487290891,33.6594592319875,house
387,73.06919339231726,33.66157077748922,house
387,73.07300802934758,33.66031315626625,house
387,73.07951561383156,33.66293614978956,house
387,73.07951561383156,33.66293614978956,house
387,73.07452293153605,33.66310199145763,house
387,73.07278470765993,33.66330448235539,house
387,73.07278470765993,33.66330448235539,house
387,73.07033850007072,33.657960270346805,house
387,73.07373793834826,33.65909813612129,house
387,73.06611452651542,33.66217027912189,house
387,73.0789726065273,33.66261468662268,house
387,73.07155973501283,33.661703115272324,house
387,73.07155973501283,33.661703115272324,house
387,73.06885633093606,33.658102461959345,house
387,73.06499411721545,33.66307823736985,house
387,73.0680463639728,33.66382644199101,house
387,73.07828938751791,33.66362282355591,house
387,73.07036491471905,33.664927714227915,house
387,73.07280867224631,33.66550142097872,house
387,73.07097572932437,33.65991441909107,house
387,73.07970523685043,33.66230767268127,house
387,73.07970523685043,33.66230767268127,house
387,73.06749825718647,33.66032868827545,house
387,73.07931833782251,33.661092314868945,house
387,73.07222731133047,33.665041095390784,house
387,73.07542443019855,33.66276105335681,house
387,73.06967918300975,33.6585372947393,house
387,73.07502863779148,33.660199845966915,house
387,73.06751765034087,33.66422273288511,house
387,73.06882137715097,33.658536219557384,house
387,73.07022724769884,33.65870235922998,house
387,73.0684239277943,33.66021531425342,house
387,73.0720074524317,33.659743696886515,house
387,73.07437628799194,33.663573995598185,house
387,73.07799276012649,33.663605990249984,house
387,73.06875021393401,33.672860729557726,house
387,73.07138645118053,33.67073723523977,house
387,73.06705646023758,33.66708427104674,house
387,73.06476362147404,33.66923522874894,house
387,73.06626125128584,33.67198220168343,house
387,73.064179576453,33.66585843029715,house
387,73.0685546993422,33.6690866213075,house
387,73.06421597063552,33.6652606878063,house
387,73.06767023761421,33.66551913400249,house
387,73.0693107158105,33.67382302009238,house
387,73.06767027870991,33.67131516734087,house
387,73.06743366693749,33.66855050005475,house
387,73.0634727345609,33.66505161284561,house
387,73.06545874854231,33.66384049058766,house
387,73.06545874854231,33.66384049058766,house
387,73.06842860043473,33.67094735806787,house
387,73.06402376151142,33.664242923080856,house
387,73.06402376151142,33.664242923080856,house
387,73.07066804605637,33.666909141057076,house
387,73.0658402456027,33.671773758851444,house
387,73.0676120721746,33.671607611552545,house
387,73.06126498582452,33.66782982071306,house
387,73.06126498582452,33.66782982071306,house
387,73.07042568059039,33.67313868368464,house
387,73.06849011046936,33.66988821610266,house
387,73.06786280185503,33.669029407068074,house
387,73.06361166281235,33.665002002542394,house
388,73.0729404363762,33.67337520722132,leisure
388,73.08098303244789,33.66645139202905,leisure
388,73.07040102231849,33.67288861901959,leisure
388,73.07750673957098,33.666063438563015,leisure
388,73.07474895861408,33.659756713072035,leisure
388,73.07313959704608,33.664027065723985,leisure
388,73.074914508214,33.660948009548804,leisure
388,73.07417147568113,33.65975635866243,leisure
388,73.06255985872694,33.66775304502439,leisure
388,73.06494619608905,33.66694023050291,leisure
388,73.06815077923086,33.66992812944891,leisure
388,73.07901331670712,33.67158883577621,school
388,73.07577428916505,33.67081468724432,school
388,73.08205686231257,33.667803781168516,school
388,73.08121160334207,33.665308209404046,school
388,73.07980091356866,33.666626963597395,school
388,73.0809420354667,33.667351881716144,school
388,73.07321899848823,33.665518377452685,school
388,73.06876925050537,33.66506259011019,school
388,73.06353586388626,33.668673775604375,school
388,73.06945577839761,33.672956077061464,school
388,73.06871522011048,33.67040086346311,school
388,73.06219984938362,33.669593606534306,school
388,73.06661481928938,33.67210356227339,school
388,73.0699266973211,33.66875390858711,school
388,73.06972307841514,33.66123958566635,school
388,73.07158013225273,33.661110005814706,school
388,73.07115789285591,33.665578265571824,place_of_worship
388,73.07513973330778,33.677003802422554,place_of_worship
388,73.06989413022795,33.67184928337739,place_of_worship
388,73.06331459751419,33.66661603430168,office
388,73.07208257053018,33.673842036225444,house
388,73.07936608737559,33.671881738433235,house
388,73.07706422979713,33.67186768660582,house
388,73.07706422979713,33.67186768660582,house
388,73.07848890993913,33.671193784781984,house
388,73.07230609136364,33.673959025920446,house
388,73.07786201291428,33.66967961210159,house
388,73.07786201291428,33.66967961210159,house
388,73.07239053176933,33.67269868169746,house
388,73.0764572975289,33.675547168196395,house
388,73.07219882566879,33.67301268085777,house
388,73.07613851926462,33.67370541672254,house
388,73.07446626693984,33.676304885599734,house
388,73.07350904336805,33.67126344662665,house
388,73.07193719302502,33.67469288804585,house
388,73.07653370201284,33.67095427286651,house
388,73.07125158579399,33.67494032075679,house
388,73.07444780966033,33.674648817452464,house
388,73.07810871788394,33.67135021451504,house
388,73.07288218404027,33.67538188200184,house
388,73.07385342891062,33.670474944345074,house
388,73.07642298345044,33.67443157261792,house
388,73.07613625275039,33.674321847515124,house
388,73.0761270093007,33.671589306901524,house
388,73.0732878465146,33.67466239841584,house
388,73.08057780485692,33.66337038152178,house
388,73.08166182556843,33.668011082580755,house
388,73.07896004574448,33.66466827357224,house
388,73.0794258603623,33.66661753910104,house
388,73.07848721466709,33.66656474426497,house
388,73.07960414190994,33.66666469680918,house
388,73.07881964237713,33.66585075074902,house
388,73.07945310654095,33.665457219072515,house
388,73.08033963902052,33.66518228112165,house
388,73.08120172566697,33.66829781883203,house
388,73.08108890516317,33.66308222795447,house
388,73.08101036332444,33.66658019506889,house
388,73.07807275136071,33.6660341434641,house
388,73.07807275136071,33.6660341434641,house
388,73.07828391382597,33.66696572774689,house
388,73.0731280818887,33.65883661167199,house
388,73.06827004732733,33.65928111429875,house
388,73.07323308435964,33.65860890258377,house
388,73.0740571829842,33.662770492541426,house
388,73.07014354088899,33.66438207422331,house
388,73.07262239449241,33.65983653146955,house
388,73.0761824920615,33.66465417213825,house
388,73.07340551003863,33.6614959850327,house
388,73.06800863794416,33.66118735890042,house
388,73.0736500475932,33.661326385428616,house
388,73.0736500475932,33.661326385428616,house
388,73.07349487290891,33.6594592319875,house
388,73.07300802934758,33.66031315626625,house
388,73.07951561383156,33.66293614978956,house
388,73.07786024968351,33.65999270997399,house
388,73.07278470765993,33.66330448235539,house
388,73.07231804217307,33.6579187630872,house
388,73.07868131804037,33.6639690492084,house
388,73.07807824962102,33.663300324404986,house
388,73.07807824962102,33.663300324404986,house
388,73.0693025372351,33.66059964402246,house
388,73.06858984214612,33.65957106804692,house
388,73.07033850007072,33.657960270346805,house
388,73.07961508122862,33.66159057272697,house
388,73.07485346131959,33.660282805086496,house
388,73.06611452651542,33.66217027912189,house
388,73.07621838113873,33.66458205507982,house
388,73.07621838113873,33.66458205507982,house
388,73.07073461888258,33.656233198888195,house
388,73.07155973501283,33.661703115272324,house
388,73.07155973501283,33.661703115272324,house
388,73.07251693720436,33.65924084130876,house
388,73.07358799997795,33.66504689064741,house
388,73.07578374824841,33.66376393117484,house
388,73.07445059099678,33.66179621860382,house
388,73.07550910561406,33.662913469033306,house
388,73.0753321912114,33.662456285612606,house
388,73.07280867224631,33.66550142097872,house
388,73.07280867224631,33.66550142097872,house
388,73.07970523685043,33.66230767268127,house
388,73.07970523685043,33.66230767268127,house
388,73.06749825718647,33.66032868827545,house
388,73.07258034965147,33.66036419891149,house
388,73.07293743502349,33.66024148102121,house
388,73.07542443019855,33.66276105335681,house
388,73.07542443019855,33.66276105335681,house
388,73.06967918300975,33.6585372947393,house
388,73.07597678842222,33.664355938876184,house
388,73.0694604650813,33.658619323074845,house
388,73.07022724769884,33.65870235922998,house
388,73.0684239277943,33.66021531425342,house
